,date,title,summary
34,"August 1, 2021 07:00 am ET",A Cash-Strapped Corner of China Finds a Financial Tonic—Hard Liquor,"The rise of China’s biggest liquor company,  Kweichow Moutai, has been a gift for the indebted province that is the company’s majority shareholder. “There is a lot of pressure to share the joy in Guizhou,” says one analyst."
35,"July 31, 2021 05:30 am ET",Towns Trying to Ban Natural Gas Face Resistance in Push for All-Electric Homes,"Massachusetts is emerging as a hot spot in the battle over phasing out gas for home cooking and heating in favor of electricity, with opponents worried about higher costs and unfamiliar technologies."
36,"July 30, 2021 08:11 pm ET",Nine Point Energy’s Bankruptcy Sale Withstands $150 Million Appeal ,A federal judge said Nine Point Energy’s planned bankruptcy sale can proceed without honoring a pipeline company’s $150 million claim.
37,"July 30, 2021 06:31 pm ET","Big Oil Companies, Back in the Money, Keep Spending Tight","Exxon and Chevron reported strong profits as some economies recover from the pandemic, but the oil giants, like their European counterparts, preach capital discipline."
38,"July 30, 2021 01:40 pm ET",Exxon Can’t Catch a Break    ,ExxonMobil posted strong results as oil demand and prices bounced back. Questions regarding long-term strategy still cloud its valuation.  
39,"July 30, 2021 07:11 am ET",World Economy Roars Back From Covid-19 Collapse,"The world economy likely returned to its pre-pandemic size in the spring, according to economists, but new variants of Covid-19 are casting a cloud over the global expansion."
40,"July 30, 2021 05:30 am ET",Big Oil Is Vulnerable to Climate Change. Literally. ,Energy companies already faced reputation and legal challenges in the fight against climate change. Now they are grappling with their own exposure to unusual and extreme weather.
41,"July 29, 2021 06:19 pm ET",‘The Deadline Effect’ Review: Countdown to Zero Hour,"Rushed work can be shoddy, yet we dally and delay until the last minute, when a deadline suddenly concentrates the mind."
42,"July 29, 2021 09:41 am ET",The West Dusts Off Old Idea to Counter China,An approach long criticized as inefficient is being adopted by the U.S. and its allies to directly fund critical sectors such as semiconductors. One spur is the security gap exposed by the pandemic.
43,"July 28, 2021 05:06 pm ET",Transcript: Fed Chief Powell’s Postmeeting Press Conference,"Federal Reserve Chairman Jerome Powell on Wednesday discussed the central bank’s expectations for the U.S. economy’s recovery, payroll gains and inflation, seen remaining elevated in coming months before moderating. "
44,"July 28, 2021 04:33 pm ET",Dow Closes Lower After Fed Statement,The Federal Reserve hinted that it was getting closer to curtailing its asset-purchasing program that has helped juice the U.S. economic recovery.
45,"July 28, 2021 10:54 am ET",Washington’s Oil Lobby Pivoted on Climate Change—and Made No One Happy,The American Petroleum Institute’s green makeover has been met with skepticism from friends and foes alike.
46,"July 28, 2021 08:13 am ET",Fed to Wrap Up Policy Meeting With Taper Timeline in Focus; Hot Housing Market Lets Banks Sell Mortgage Risk,"The Fed will release its policy statement at 2 p.m. Eastern time. Most of the focus is likely to center on Chairman Jerome Powell’s news conference at 2:30 p.m., including any comments he makes about the Fed’s stance toward tapering its $120 billion a month in bond purchases. The meeting is wrapping up after durable-goods data yesterday pointed to continued strength in the U.S. economy. Meanwhile, a red-hot housing market is letting banks bundle and sell default risk on mortgage loans to investors. "
47,"July 27, 2021 07:12 pm ET",Glencore Probe Yields Charges Against Another Former Trader ,A former Glencore trader pleaded guilty Monday to what prosecutors described as a conspiracy to pay millions of dollars in bribes to officials in Nigeria and elsewhere in exchange for favorable contracts with a state-owned oil company. 
48,"July 27, 2021 03:29 pm ET",Airlines Struggle With Fuel Shortages at Some Small Western U.S. Airports ,"The region is seeing a travel boom, but supplying airports with jet fuel has become harder with a scarcity of truck drivers, limited space on pipelines and competing demand for fuel to fight wildfires."
49,"July 27, 2021 09:20 am ET",PE Daily: EQT Makes $12 Billion U.S. Infrastructure Bet | Azimut to Take Stake in Credit Firm | H.I.G.-Backed Adtech Firm Nears SPAC Deal,"Lawmakers on Capitol Hill have been bogged down in infrastructure negotiations for months, but private-equity firms are not waiting for a bill to invest. Today, WSJ Pro Private Equity’s Luis Garcia reports on three major investments by EQT AB in the U.S. infrastructure sector totaling roughly $12 billion. Next, I report on the latest deal in the red-hot market for general-partner stakes: Azimut Alternative Capital Partners, an Italian group formed two years ago to invest in midmarket sponsors, buying a stake in asset-based lender Pathlight Capital. Finally, the Journal’s Amrith Ramkumar reports that AdTheorent Inc., an advertising-technology company majority owned by H.I.G. Capital, is nearing a sale to a blank-check company at a price tag of around $1 billion."
50,"July 27, 2021 08:48 am ET",Pro Bankruptcy Briefing: Texas Co-op Fights $1.9 Billion Winter Storm Bill; Oil Refinery Wants Sponsor Shielded From Lawsuits,"A Texas power cooperative bankrupted by the February energy crisis is fighting back, saying the bills it received were arbitrary and exorbitant. And an idled refinery in the U.S. Virgin Islands is seeking to extend its protection against lawsuits to its private-equity backer and an affiliated facility."
51,"July 26, 2021 06:40 pm ET","Aon, Willis Towers Scrap $30 Billion Merger ",The Justice Department had alleged the tie-up of insurance brokers would lead to higher prices and reduced innovation for U.S. businesses.
52,"July 26, 2021 10:22 am ET",The Really Critical Infrastructure Need: American-Made Semiconductors,"The coronavirus pandemic has helped reveal American dependence on foreign supply chains for many key goods, but semiconductor vulnerability  is what keeps some officials awake at night."
53,"July 26, 2021 08:49 am ET",Pro Bankruptcy Briefing: Governor’s Coal Supplier In Restructuring Talks; Senate Bill Targets Purdue’s Sacklers Over Releases,West Virginia Gov. Jim Justice is in talks with Credit Suisse to sort out the debts his coal company Bluestone Resources and other family firms borrowed from now-collapsed Greensill Capital. And Sen. Elizabeth Warren is proposing to crack down on bankruptcy courts’ practice of releasing legal claims against people and businesses that aren’t in bankruptcy themselves.
54,"July 25, 2021 09:00 am ET",Biden Administration Weighs New Sanctions Against Belarus,"A Washington visit by an opposition leader stirs talk of punitive measures, pressuring President Alexander Lukashenko and key Belarusian industries. "
55,"July 24, 2021 08:00 am ET",Gwyneth Paltrow’s ’90s Style Is Back. That’s Good for Goop.,"Interest in the style icon’s minimalist-era fashion is at an all-time peak—which could boost her line of direct-to-consumer elevated basics, G. Label, which channels it."
56,"July 23, 2021 06:28 pm ET",Deb Haaland’s Oil and Gas Stall,The Interior Secretary ignores a federal judge on drilling leases.
57,"July 23, 2021 05:17 pm ET",Dow Tops 35000 as Stocks Rise to Records,"All three major U.S. stock indexes closed at highs after a string of strong corporate earnings reports bolstered investor confidence, a striking rebound from a sharp loss early this week."
58,"July 23, 2021 01:03 pm ET",Oil Servicers Climb Out of a Hole ,"Halliburton, Schlumberger and Baker Hughes started tightening their belts in 2019.They now say the worst is now behind them.  "
59,"July 23, 2021 10:45 am ET",Why Investors Can’t Kick the ‘Past Performance’ Habit,"In the stock market, the past never repeats itself exactly. Trying to convince people otherwise can backfire."
60,"July 23, 2021 10:00 am ET",Sports Promoter Injected Razzle-Dazzle Into Pro Leagues ,"Dennis Murphy, who has died at age 94, enlivened basketball and hockey with innovative ideas. "
61,"July 22, 2021 04:45 pm ET",Western Wildfires Lift Lumber Prices,"Fires are threatening an important swath of the U.S.’s wood supply, pinching output that has been under pressure since the pandemic touched off homebuying and remodeling booms and sent lumber prices soaring."
62,"July 22, 2021 02:59 pm ET","Grain Futures Fall, Wheat Breaks Winning Streak -- Daily Grain Highlights",
63,"July 22, 2021 10:51 am ET",How Much More Will Your Oreos Cost? Companies Test Price Increases,"Faced with higher costs for materials, transportation and workers, U.S. companies are charging more for products from groceries to industrial goods. A test will come later this year when consumers will have to choose whether or not to absorb additional price increases."
64,"July 22, 2021 08:58 am ET",Cyber Daily: British Man Arrested on Charges Related to Last Year’s Twitter Hack | Required Reporting,"A 22-year-old British man was arrested Wednesday in Spain on charges related to last year’s hack of Twitter that led to the brief takeover of more than 130 accounts, including those belonging to Joe Biden, Bill Gates and Kim Kardashian, the Wall Street Journal reports. "
65,"July 22, 2021 08:50 am ET",Unilever Gives a Preview of Worsening Inflation Pinch     ,The ability to pass on higher costs to consumers will be crucial if staples companies are to protect their profit margins this year   .
66,"July 22, 2021 08:20 am ET",Inflation Pushes Consumer-Goods Giant to Accelerate Price Increases,"Unilever, the maker of Dove soap and Hellmann’s mayonnaise, warned of more price increases across a range of products, as it seeks to counter cost inflation across its business. "
67,"July 21, 2021 04:53 pm ET",U.S. Stocks Rise as Dow Extends Rebound ,"Stocks continued the previous session’s rebound from a steep selloff, as investors turned their focus to the banner start to corporate earnings season."
68,"July 21, 2021 10:00 am ET",How Inflation Threatens the Recovery ,"Constricted supply, not overheating demand, is casting a shadow over the recovery, worrying investors. "
69,"July 20, 2021 05:05 pm ET",Stocks Rebound After Steep Drop,"Stocks, oil prices and bond yields rose, a day after markets were rattled on concerns that the spread of Covid-19 variants would set back the economic recovery. "
70,"July 20, 2021 03:36 pm ET",Oil-Price Swoon Spurs Traders to Bet on Further Declines,"Bets that oil investors made in options markets help explain why crude prices fell so sharply on Monday, and also show that traders are bracing for prices to lurch lower once more."
71,"July 20, 2021 08:50 am ET",Oil and Gas Subsidies Are Under Pressure,Oil and gas investors need to stop fretting about subsidies for green energy and start worrying about hanging on to the prodigious ones their own industry receives.
72,"July 20, 2021 03:05 am ET",The World’s Biggest Miner Picks Profit Over Production ,BHP stays cautious on investing in new projects even as prices for commodities such as iron ore and copper trade near record highs.
73,"July 20, 2021 12:42 am ET",What’s News: World-Wide,What’s News: World-Wide
74,"July 20, 2021 12:31 am ET",What’s News: Business & Finance,What’s News: Business & Finance
75,"July 19, 2021 09:03 pm ET",Santos Has Proposal to Acquire Oil Search Rejected ,The deal would have brought together two Australia-listed companies to create $16 billion energy producer. 
76,"July 19, 2021 08:00 pm ET",Democrats’ Budget Would Finance Sweeping Clean-Energy Plan,The $3.5 trillion budget plan is expected to face opposition from parts of the energy industry and their industrial customers over provisions likely to raise their costs.
77,"July 19, 2021 06:30 pm ET",Why Putin Still Covets Ukraine,"A 5,000-word essay by the strongman explains his thinking. It pays to listen."
78,"July 19, 2021 06:23 pm ET",Delta Variant Helps Push Covid-19 Cases Higher in Every State ,"Hospitalizations are also rising. Doctors say patients are younger, sicker and largely unvaccinated. "
79,"July 19, 2021 05:37 pm ET",Virus Worries Ripple Through Markets,"Stocks, bond yields and oil prices fell, with the Dow logging its steepest decline since October. Behind the rout, investors say, is a growing list of concerns about the strength of the global economic recovery."
80,"July 19, 2021 04:40 pm ET",Stocks Tumble as Delta Variant Sends Investors to Bonds,"U.S. stock indexes, oil prices and government-bond yields slid, amid concerns that the spread of the Delta coronavirus variant would hold back the global economy."
81,"July 19, 2021 03:21 pm ET",Oil Prices Slide on Fears Delta Variant Will Crunch Demand ,Crude fell alongside stocks and government-bond yields as traders worried about a possible economic slowdown.
82,"July 19, 2021 12:57 pm ET",Exxon Turns to Company Outsider to Fill CFO Role,"Kathryn Mikells, formerly the CFO of Diageo, will become the oil giant’s finance chief Aug. 9."
83,"July 19, 2021 11:02 am ET",OPEC Gives Shale an Opening ,"With less oil-market drama, prices fall again and U.S. producers have an opportunity. "
84,"July 19, 2021 09:00 am ET",Government’s Futures Cop Departs After Leading Crackdown,"Robert Zink, who will now represent companies and individuals facing government investigations, was the architect of a campaign to criminally charge traders accused of using a tactic known as spoofing."
85,"July 19, 2021 08:41 am ET",Saudi-Owned Motiva Suspends $6.6 Billion Petrochemical Expansion,The decision to halt the project comes as Saudi Aramco dials back its diversification plans and refocuses on its core business of pumping oil and natural gas.
86,"July 19, 2021 07:00 am ET",U.S. Weighs Sanctions on Iran’s Oil Sales to China if Nuclear Talks Fail,U.S. negotiators have been working with European and other international partners to revive the 2015 deal limiting Tehran’s nuclear program.
87,"July 19, 2021 05:30 am ET",The $20 Billion Winner of the American EV Startup Boom: Saudi Arabia ,"The single biggest financial beneficiary of the boom is an unlikely candidate: the world’s largest exporter of oil, which made a well-timed bet on Lucid Motors. "
88,"July 18, 2021 04:40 pm ET","OPEC, Allies Agree to Boost Oil Output as Demand Roars Back","Oil producers agreed to increase production by 400,000 barrels a day, moving to restore capacity they cut at the start of the Covid-19 pandemic."
89,"July 18, 2021 01:41 pm ET",How to Be an Anticapitalist,Progressive policy makers won’t learn that parasites should never kill their host.
90,"July 18, 2021 10:00 am ET",How China Is Helping to Damp Global Inflation ,"The world’s second-largest economy has helped alleviate some price pressures caused by the pandemic, and appears likely to keep doing so—at least for a while."
91,"July 18, 2021 10:00 am ET",Wall Street Watchdog Keeps Bitcoin ETFs on Ice ,So far the industry hasn’t been able to persuade the SEC that bitcoin ETFs wouldn’t be susceptible to manipulation and fraud. 
92,"July 18, 2021 05:30 am ET",China Steels Itself for Fight to Cool Rising Commodities Prices,Authorities are signaling they plan to step up measures to roll back commodity prices that have been buoyed by economic recoveries around the world and potentially threaten Chinese growth.
93,"July 17, 2021 12:00 am ET",The We That Didn’t Work at WeWork,"Adam Neumann and Masayoshi Son pushed WeWork to new heights. When their relationship unraveled, WeWork did too."
94,"July 16, 2021 01:47 pm ET","Carbon Offsets Are Taking Off, but They Aren’t All Created Equal","The business of carbon offsets is evolving fast, leaving companies to navigate a dizzying market for services that aim to cancel out greenhouse-gas emissions. "
95,"July 16, 2021 09:10 am ET",PE Daily: Hellman & Friedman Raises $24.4 Billion | GA Targets Climate Change | Level Equity Seeks $900 Million | David Spreng Talks Venture Debt,"Private-equity fundraising continues at a breakneck pace, with news of a massive fund from Hellman & Friedman. As Chris Cumming reports, the San Francisco firm raised $24.4 billion for its latest offering, thanks in part to a massive commitment from Hellman & Friedman itself. On a slightly smaller level, Preeti Singh has news of two new fund formation efforts, one by General Alantic and another from Level Equity. Finally, in the last installment of our private-equity at midyear series, Runway Growth Capital’s David Spreng discusses the rapid growth in the venture debt market and its implications for investors."
96,"July 16, 2021 08:42 am ET",Pro Bankruptcy Briefing: Student Loan Borrower Wins Appeal; Wall Street Welcomes Back Junk Energy Bonds,"A consensus strengthened within federal appeals courts that private educational loans can be discharged through bankruptcy, a glimmer of hope for some borrowers amid continued inaction on student debt from the elected branches."
97,"July 16, 2021 08:38 am ET",No Fed Policy Shift Despite Inflation Surge; Senate Confirms Former Fed Economist for Key Treasury Post,"Fed Chairman Jerome Powell told the Senate Banking Committee it would be an error to overreact to the recent surge in inflation. He indicated that the Fed was in no hurry to adjust its policies, and would have a better grasp of how the reopening was proceeding by year’s end. Meanwhile, the Senate confirmed former Fed economist Nellie Liang in a role that puts her at the forefront of efforts to manage the soaring federal debt."
98,"July 16, 2021 07:00 am ET",Runway Growth Capital’s Spreng Sees Promise and Risk in Venture Debt Fund Growth,The chairman and CEO at venture debt firm Runway says an influx of new firms that lend to startups could complicate fundraising.
99,"July 15, 2021 05:56 pm ET",Community College Is the Smart Choice,"It’s a bargain at twice the price, and the stigma is misplaced. "
100,"July 15, 2021 05:55 pm ET","Oil-Demand Rebound Could Spur Inflation, Pressure Debt-Laden Nations, OPEC Says","Despite uneven Covid-19 vaccination rates and the rise of the Delta variant, the Organization of the Petroleum Exporting Countries expects pandemic-containment measures and stimulus measures to boost oil consumption."
101,"July 15, 2021 05:45 pm ET",Republicans Hammer Biden on Inflation as He Heralds Economic Recovery,The GOP is hoping to neutralize Democrats’ arguments about the otherwise strong economic recovery ahead of the 2022 midterm elections. 
102,"July 15, 2021 05:19 pm ET","Stocks Mostly Lower After Powell Comments on Inflation, Economy",U.S. stocks ended mixed after commentary from the Federal Reserve’s chief on the outlook for the economy and monetary policy.
103,"July 15, 2021 09:15 am ET","Blackstone, AIG, NortonLifeLock, Morgan Stanley: What to Watch When the Stock Market Opens Today","AMC Entertainment fell in premarket trading, putting the favorite of Reddit traders on course to extend a recent slide."
104,"July 15, 2021 08:30 am ET",Powell Says Fed Still Expects Inflation to Ease; Bank of Canada Paring Its Bond Buying,"It’s day two of Federal Reserve Chairman Jerome Powell’s briefing for lawmakers, and he may get some more questions about the inflation outlook and whether the Fed will start paring its $120 billion a month in bond purchases. Yesterday, Mr. Powell said inflation has been higher and more persistent than the central bank had expected, and that the Fed is still a ways off from reducing its asset purchases. He also said the purchases help create a low-rate environment. Elsewhere, the Bank of Canada left its main interest rate unchanged and said it would reduce the amount of bonds it buys a week to 2 billion Canadian dollars, or the equivalent of $1.6 billion, from C$3 billion."
105,"July 15, 2021 05:30 am ET",Wall Street Opens Back Up to Oil and Gas—but Not for Drilling ,Oil-and-gas companies are using cash from debt offerings to shore up balance sheets rather than to boost production. 
106,"July 15, 2021 12:01 am ET",What’s News: Business & Finance,What’s News: Business & Finance
107,"July 14, 2021 05:13 pm ET",Stocks Up Slightly After Powell Speaks to Congress,U.S. stocks edged higher Wednesday after Federal Reserve Chairman Jerome Powell told members of Congress that inflation will moderate and that the central bank plans to maintain its current monetary policies. 
108,"July 14, 2021 02:16 pm ET",Biden Turns Back the Progressive Clock,Without the deregulation of the ’70s—which he supported—the economy would be smaller today.
109,"July 14, 2021 01:52 pm ET",OPEC Reaches Compromise With U.A.E. Over Oil Production,"OPEC agreed to raise the amount of crude the cartel member can eventually pump, but it is subject to approval by a wider group of producers that includes Russia."
110,"July 14, 2021 11:12 am ET",BlackRock Now Has Close to $10 Trillion Under Management,"BlackRock’s second-quarter profit rose 14% on new money coming into the asset manager, a sign that investors are becoming more confident about an economic recovery."
111,"July 14, 2021 08:32 am ET",Powell Testimony in Focus; Daly Sees Potential for Fed Bond Taper This Year; Fed Officials Criticize Criminal-Justice System,"Data showing that U.S. inflation accelerated in June sharpened the focus on Fed Chairman Jerome Powell’s appearance before the House Financial Services Committee today. Mr. Powell is due to present the central bank’s twice-yearly report on monetary policy starting at noon ET, followed by testimony to the Senate on Thursday."
112,"July 14, 2021 08:00 am ET","As Airbus Bets on Hydrogen, Boeing Opts for Pragmatism ","While less ambitious than developing alternative methods of propulsion, throwing money at sustainable-fuel production has a better chance of yielding lower aviation emissions. "
113,"July 14, 2021 12:01 am ET",Corrections & Amplifications," Amplifications for the edition of July 14, 2021."
114,"July 13, 2021 04:22 pm ET","OPEC+ Uncertainty, Virus Variant Worries Linger in Oil Market, IEA Says","The recent failure of OPEC and its allies to agree on a plan to ease production cuts in August means oil-market investors face the contradictory worries of both undersupply and oversupply, the International Energy Agency said."
115,"July 13, 2021 02:38 pm ET",Corn Higher Amid Stable Crop Conditions,
116,"July 13, 2021 02:25 pm ET",The Dwindling Value of a Dollar,Another inflation spike in consumer prices.
117,"July 13, 2021 09:54 am ET",PE Daily: Hg Bets $1 Billion on InsightSoftware | Ben Meng’s New Groove | Sageview Backs Specright | Oil Refinery Files for Bankruptcy,"This morning brings two new private-equity-backed software deals, albeit at different ends of the size spectrum. Our own Chris Cumming has news of a $1 billion investment from Hg into insightsoftware, a software provider that caters to chief financial officers. The deal values the company at some $4 billion. Meanwhile, Maria Armental reports on a $30 million funding round led by Sageview Capital for Specright, a software company that helps businesses manage their supply chains. Also in today’s news, an oil refinery backed by EIG Global Energy Partners has filed for bankruptcy, Andrew Scurria writes for WSJ Pro Bankruptcy, and Dawn Lim has an update on Ben Meng, the former chief investment officer at the California Public Employees’ Retirement System, who is joining Franklin Resources Inc."
118,"July 13, 2021 09:11 am ET","PepsiCo, JPMorgan Chase, Goldman Sachs: What to Watch When the Stock Market Opens Today",Virgin Galactic continues to tumble and Chinese tech companies are ticking up.
119,"July 13, 2021 08:41 am ET",OPEC Spat Spotlights Saudi Arabia’s Struggle to Kick Oil Dependency,"As the world’s top crude exporter seeks to maintain growth and generate jobs, the kingdom is redoubling its commitment to hydrocarbons and veering away from greener energy sources."
120,"July 12, 2021 05:03 pm ET",Wave of Bullish Oil Bets Drives Big Price Moves,Speculative wagers on a continued rally in crude are steering outsize price swings as consumers face higher fuel costs at the pump.
121,"July 12, 2021 12:10 pm ET","Edwin Edwards, Who Defined Louisiana Politics for Decades, Dies at 93","Edwin Edwards, a four-term Louisiana governor known for his boisterous persona, dizzying one-liners and political corruption, has died. "
122,"July 12, 2021 12:03 pm ET",USDA Report: World Agricultural Supply and Demand Estimates,
123,"July 12, 2021 11:00 am ET",How Big Can Renewable Energy Get in the Next 10 Years?,"The Biden administration wants 80% of U.S. power to come from clean sources. Three experts discuss whether that’s doable—and if so, how."
124,"July 12, 2021 09:58 am ET",Cyberattacks and Ransomware: How Can We Protect Our Energy Infrastructure?,The ransomware attack that brought down the Colonial Pipeline highlighted the industry’s vulnerability. We asked experts to weigh in on how the U.S. can bolster its defenses.
125,"July 12, 2021 09:35 am ET","Virgin Galactic, Didi, Lionheart Acquisition: What to Watch When the Stock Market Opens Today",U.S. stock futures were mixed after Friday’s record close on Wall Street.
126,"July 12, 2021 09:00 am ET",How Did Covid Change Long-Term Energy Demand and Supply?,Was the pandemic a temporary blip? Or did it fundamentally change the energy markets?
